appln_id;earliest_filing_year;person_ctry_code;cpc_class_symbol;nace2_code;appln_title;appln_abstract
54058632;1996;"US";"A61B   5/7267";"26.2";"Flicker and frequency doubling in virtual reality";"A system for testing and quantifying visual field and other visual function information in a head-mounted virtual reality environment, utilizing a directed image formation device for scanning of a flickering image for display to the test subject. A method and an apparatus are also provided for utilizing a central neural network and a central data bank to perform automatic interpretation of the visual function test parameters obtained in a plurality of visual field testing systems, for a plurality of patients, with control and response signals being transmitted via the Internet. The data produced by the testing systems are automatically analyzed and compared with patterns on which the neural network was previously trained, and clinical diagnoses for pathological conditions are thereby suggested to the respective clinician for each patient."
53587564;1996;"US";"G10L  15/22";"26.2";"Transaction system based on a bidirectional speech channel by status graph building and problem detection for a human user";"A transaction system has machine recognition of speech. It has dialogue control fed by the recognition, and speech generation fed by the dialogue control for outputting question and verifier statements from a repertoire set. A human-machine dialogue is executed until the dialogue control has recognized a viable transaction formulation with a plurality of user-provided slot fillers to specify the transaction. Dialogue control builds a directed and loopless status graph with nodes that each have their own slot filler and associated metric, and are interrelated through logic relations. The building can amend a node's metric and under control of conflict detection or lowering of a particular node's metric, discard the node in question and its filler, including of derived nodes and also of one-to-one derival nodes of the discarded node. A subset of problems is detected for a particular item outputted by the speech generation for ascertaining a particular slot filler, as combined with a subsequent unsatisfactory recognition. Then the speech generation outputs a further question statement for ascertaining the latter slot filler."
53898073;1996;"US";"G05B  13/027";"26.2";"3-brain architecture for an intelligent decision and control system";"A method and system for intelligent control of external devices using a mammalian brain-like structure having three parts. The method and system include a computer-implemented neural network system which is an extension of the model-based adaptive critic design and is applicable to real-time control (e.g., robotic control) and real-time distributed control. Additional uses include data visualization, data mining, and other tasks requiring complex analysis of inter-relationships between data."
339503525;1996;"US";"G06T   9/005";"26.2";"Method for replacing parts of a digitally coded picture, and device for carrying out the method";"A method for replacing parts of a digitally coded picture (11) is proposed. The digitally coded picture (11) may correspond to a sub-picture which is displayed on the screen of a television set (10). In the method, each line of the picture (11) is run length-coded. The replaceable parts of a line of the picture are run length-coded separately. The part which replaces the replaceable, original part of a line of the picture (11) is run length-coded in such a way that it has the same number of data units (data bytes) as the original part of this line of the picture (11). The replacement of the data for the run length coding words is carried out in a memory device (51). The replacement is possible in a simple manner by virtue of the fact that the original part of a line of the picture and the new part of the line of the picture have the same number of data units. Moreover, a device for carrying out the method is also proposed."
53898073;1996;"US";"G05B  13/0285";"26.2";"3-brain architecture for an intelligent decision and control system";"A method and system for intelligent control of external devices using a mammalian brain-like structure having three parts. The method and system include a computer-implemented neural network system which is an extension of the model-based adaptive critic design and is applicable to real-time control (e.g., robotic control) and real-time distributed control. Additional uses include data visualization, data mining, and other tasks requiring complex analysis of inter-relationships between data."
53011951;1995;"US";"G06T2207/20084";"26.2";"Image processing method and device for automatic detection of regions of a predetermined type of cancer in an intensity image";"An image processing method for automatic detection of regions of a predetermined type of cancer in an intensity image of a part of a human or animal body, includes, for a number of points of a part of said image, the determination of a set (referred to as a vector) of components formed by characteristic values derived from the intensity distribution around each point in said part of the image, and the use of a classification system for determining the probability of the point associated with said vector belonging to a region of said part of the image which corresponds to the predetermined type of cancer or to another region. An image processing device for carrying out such a method is utilized in conjunction with a digital medical imaging system."
50538924;1994;"DE";"H04R  25/507";"26.3";"Programmable hearing aid with fuzzy logic control of transmission characteristics";"The programmable hearing aid has a fuzzy controller allocated to the amplifier and transmission circuit, which is connected between the microphone and the earphone, for automatic switching and matching of the transmission characteristics to the current ambient situation. The fuzzy controller undertakes a selection of the parameter sets or parameters stored in a data carrier of the hearing aid for the modification of transmission characteristics of the hearing aid dependent on input quantities characteristic of the current ambient situation."
339503525;1996;"DE";"G06T   9/005";"26.3";"Method for replacing parts of a digitally coded picture, and device for carrying out the method";"A method for replacing parts of a digitally coded picture (11) is proposed. The digitally coded picture (11) may correspond to a sub-picture which is displayed on the screen of a television set (10). In the method, each line of the picture (11) is run length-coded. The replaceable parts of a line of the picture are run length-coded separately. The part which replaces the replaceable, original part of a line of the picture (11) is run length-coded in such a way that it has the same number of data units (data bytes) as the original part of this line of the picture (11). The replacement of the data for the run length coding words is carried out in a memory device (51). The replacement is possible in a simple manner by virtue of the fact that the original part of a line of the picture and the new part of the line of the picture have the same number of data units. Moreover, a device for carrying out the method is also proposed."
54236341;1996;"DE";"G06T   9/001";"26.3";"Method for checking convergence in fractal image coding";"A method is proposed for checking convergence in fractal image coding. In this case, a digitized image is divided into a number of range blocks (Ri, Ri+1) and into a number of domain blocks (Dj, Dk). A similar domain block is determined in relation to each range block. If necessary, in this process a transformation of a domain block is undertaken in order to map the domain block onto a range block. The assignment of the domain block to the range block including the transformation parameters represents the fractal code for the image. A reduced transformation matrix is set up to check convergence of the fractal code. The largest absolute eigenvalue of the transformation matrix is determined approximately. The entire method can be carried out in this case hierarchically. In a first approximation step, at least the row sum norm of each row of the reduced transformation matrix is checked. In further steps, further rows are combined to form square matrices of higher dimension. The latter are used to determine the largest absolute eigenvalues for the purpose of checking convergence."
54198615;1995;"CA";"H04L  45/08";"26.3";"Traffic routing in a telecommunications network";"A telecommunications network comprising a plurality of nodes interconnected via communications paths is configured by the determination of a routing plan for the traffic carried by the network. A set of possible paths, e.g. the eight shortest paths between each pair of network nodes is determined, and each path is allocated a digital code characteristic of that path identity. Groups of paths are selected, each group comprising one path from each set, and for each said group being characterised by a bit string comprising the digital codes of the paths comprising that group. These bit strings are then used as starting values or chromosomes in a genetic algorithm search procedure to generate and evaluate new path groups so as to determine an optimum combination or routing plan of paths between the network nodes."
52805672;1994;"DE";"G06T   9/005";"26.3";"Method and apparatus for generating and reproducing of compressed colored video scenes";"PCT No. PCT/EP95/00590 Sec. 371 Date Nov. 5, 1996 Sec. 102(e) Date Nov. 5, 1996 PCT Filed Feb. 17, 1995 PCT Pub. No. WO95/22869 PCT Pub. Date Aug. 24, 1995The invention refers to a method and an apparatus for generating compressed colored video scenes. In conventional methods and apparatus of this kind the problem arises that a large number of color values is present for each scene. The large number of color values should be reduced such that a pleasant image appears for the viewer. In order to obtain this a RGB color space is spanned wherein all color values of all pixels of all individual images of one video scene are inserted. The RGB color space is divided in 256 color rectangular parallel epipeds, each color parallel epiped containing either the same number of pixels or the same number of color values. All color values in one color rectangular parallel epiped are replaced by a mean color value for this color rectangular parallel epiped. Using these mean color values the individual images of a scene are represented such that with the exception of the first image only a differential image to the previously shown image is generated, only such pixels being unequal 0 the difference thereof exceeding a predetermined threshold value. A data compression of the differential images is carried out. The compressed data are stored in a data memory. During reproduction the data are decompressed and reproduced on a screen under a clock control."
49291924;1996;"CH";"G10L  17/00";"26.3";"Speaker verification method";"A method to enable a user of a system to obtain access to one or more services, for example, to enable a caller to access some information on a remote server. The system first prompts the caller to identify himself by entering a subscriber code. A speaker verification is then made using a voice comparison between the caller's voice and a voice reference associated with the subscriber the caller claims to be. Access to the requested services is given if the outcome of said voice comparison is positive. If the system does not store a sufficiently good voice reference to verify the identity of the subscriber the user claims to be with a predetermined degree of reliability, the caller is prompted to enter a confidential PIN code. If the PIN code entered is correct, access to the requested services is given and a new voice reference is stored."
50912185;1994;"GB";"G10L  15/02";"26.3";"Communication system with handset for distributed processing";"A communication system, comprising at least one mobile handheld telephone handset adapted to communicate with a telephone network handling system. The handset comprises means to produce first signals dependent thereupon, means to produce a voice transmission signal and means to transmit the voice transmission signal. The handset also comprises first processing means to carry out a speech recognition process to produce initial feature analysis parameter coefficients data dependent thereupon. The first processing step preserves predetermined information. The handset further comprises means to produce a data transmission. The telephone network handling system comprises means to receive the voice signal, means to forward the voice signal, and means to receive and process the data transmission signal. The telephone handling system also comprises means to carry out the remote second processing step in a speech recognition process on the regenerated data."
50578622;1994;"GB";"G10L  15/02";"26.3";"Communication system with handset for distributed processing";"A communication system comprising at least one mobile handheld telephone handset adapted to communicate via a wireless telephony medium with a telephone network handling system. The handset comprises input devices to receive input from a user and produce signals dependent thereupon, an onboard processor to adapt speech input to produce a voice transmission signal as part of a telephone conversation with a third party; and an antenna to transmit the voice transmission signal via the wireless telephony medium. The telephone network handling system comprises a receiver to receive the voice transmission signal, and means to forward the voice signal to a third party. The handset further comprises a first processor to carry out a first processing step on selected input signals and produce data dependent thereupon which preserves predetermined information necessary to carry out a remote second processing step, an onboard processor to adapt the data according to a conventional wireless telephony protocol to produce a transmission signal, and an antenna to transmit the transmission signal via the wireless telephony medium to the telephone network handling system. The system further comprises a remote processor adapted to receive and adapt the transmission signal from the telephone network handling system to regenerate the data, and to carry out a second processing step on the data and produce an output dependent thereupon."
54400651;1996;"DE";"G06T   9/005";"26.3";"Method for replacing parts of a digitally coded picture, and device for carrying out the method";"A method for replacing parts of a digitally coded picture (11) is proposed. The digitally coded picture (11) may correspond to a sub-picture which is displayed on the screen of a television set (10). In the method, each line of the picture (11) is run length-coded. The replaceable parts of a line of the picture are run length-coded separately. The part which replaces the replaceable, original part of a line of the picture (11) is run length-coded in such a way that it has the same number of data units (data bytes) as the original part of this line of the picture (11). The replacement of the data for the run length coding words is carried out in a memory device (51). The replacement is possible in a simple manner by virtue of the fact that the original part of a line of the picture and the new part of the line of the picture have the same number of data units. Moreover, a device for carrying out the method is also proposed."
50538924;1994;"DE";"Y10S 706/90";"26.3";"Programmable hearing aid with fuzzy logic control of transmission characteristics";"The programmable hearing aid has a fuzzy controller allocated to the amplifier and transmission circuit, which is connected between the microphone and the earphone, for automatic switching and matching of the transmission characteristics to the current ambient situation. The fuzzy controller undertakes a selection of the parameter sets or parameters stored in a data carrier of the hearing aid for the modification of transmission characteristics of the hearing aid dependent on input quantities characteristic of the current ambient situation."
50578622;1994;"GB";"G10L  15/30";"26.3";"Communication system with handset for distributed processing";"A communication system comprising at least one mobile handheld telephone handset adapted to communicate via a wireless telephony medium with a telephone network handling system. The handset comprises input devices to receive input from a user and produce signals dependent thereupon, an onboard processor to adapt speech input to produce a voice transmission signal as part of a telephone conversation with a third party; and an antenna to transmit the voice transmission signal via the wireless telephony medium. The telephone network handling system comprises a receiver to receive the voice transmission signal, and means to forward the voice signal to a third party. The handset further comprises a first processor to carry out a first processing step on selected input signals and produce data dependent thereupon which preserves predetermined information necessary to carry out a remote second processing step, an onboard processor to adapt the data according to a conventional wireless telephony protocol to produce a transmission signal, and an antenna to transmit the transmission signal via the wireless telephony medium to the telephone network handling system. The system further comprises a remote processor adapted to receive and adapt the transmission signal from the telephone network handling system to regenerate the data, and to carry out a second processing step on the data and produce an output dependent thereupon."
49254833;1994;"JP";"G06T   9/005";"26.3";"Method of compressing image data having a uniform background tint";"The method of compressing image data having a background tint is carried out by general apparatus 10. Greyscale image data containing stroke based symbols is retrieved to form a pixel data stream 10S of digital image data. The stream has stroke foreground pixels and non-stroke background pixels. The greyscale image data has levels of greyscale extending along an intensity scale from a minimum low intensity level 34L to a maximum high intensity level 34H. The stroke foreground pixels of the digital image data are predominantly pixels at the maximum greyscale level, and the non-stroke background pixels are predominantly pixels at the minimum greyscale level. A clamping range 34R of low intensity greyscale levels is determined extending continuously from the minimum greyscale level up to a greyscale level at least as great as the predominant level forming the non-stroke background pixels. A low intensity greyscale clamping level greater than the minimum greyscale level is determined. The greyscale levels of the retrieved image data that are within the clamping range are clamped to the low intensity clamping level to provide a uniform shade of low intensity background tint. The clamped digital image data is compressed to reduce the data storage requirements therefor, and entered into data storage device 10M."
50912185;1994;"GB";"G10L  15/30";"26.3";"Communication system with handset for distributed processing";"A communication system, comprising at least one mobile handheld telephone handset adapted to communicate with a telephone network handling system. The handset comprises means to produce first signals dependent thereupon, means to produce a voice transmission signal and means to transmit the voice transmission signal. The handset also comprises first processing means to carry out a speech recognition process to produce initial feature analysis parameter coefficients data dependent thereupon. The first processing step preserves predetermined information. The handset further comprises means to produce a data transmission. The telephone network handling system comprises means to receive the voice signal, means to forward the voice signal, and means to receive and process the data transmission signal. The telephone handling system also comprises means to carry out the remote second processing step in a speech recognition process on the regenerated data."
54356459;1995;"DE";"G06T   9/007";"26.3";"Memory management method for entering data into and reading data out of a memory device";"A memory management method for entering data into and reading data out of a storage device enters data into the storage device in such a way that in the process the data last read out from the storage device are in each case overwritten by the data to be entered. The method makes it possible for a converting unit for converting sequentially fed image data into a sequence suitable for carrying out an interlacing method to operate with a memory having a storage capacity that is reduced to a minimum."
50522392;1994;"JP";"G06T   9/008";"26.3";"Method and apparatus for coding and decoding image data using vector quantization";"An image is vector-quantized into coded data, which is stored in a storage device. The coded data is read out of the storage device and is decoded. The decoded data may cause an overflow due to a vector quantization error. If every piece of coded data is checked for an overflow when it is decoding, a large number of processes must be carried which extends the decoding time. To solve this problem, each piece of coded data is once decoded in the vector quantization stage, to determine whether or not the coded data causes an overflow. If it is determined that it causes an overflow, the coded data is provided with exception judging information indicating that an exceptional overflow process must be carried out when decoding the coded data. As a result, the exceptional overflow process is carried out only when required in a decoding stage, to shorten a decoding time."
51748339;1994;"JP";"G06T   9/00";"26.3";"Apparatus and method for storing image data into memory";"In the case where the free area of a memory in a printer is insufficient when one-page's image data from a host computer are converted into intermediate codes so as to be stored into the memory, the intermediate codes are converted into real image data, that is, bit map data, and the real image data are compressed and stored into the memory. If compressibility is insufficient in spite of the compression of the real image data, the real image data are converted into data of a data format higher in compressibility and then the converted data are compressed. A plurality of data formats different in compressibility are prepared so that an optimum data format is selected. Further, when the number of times of compression carried out to the one-page's image data or the time required for compression is larger than a threshold, a user is informed of this fact and given a proposal to extend the memory."
51520030;1994;"JP";"G05D   1/0022";"26.3";"Mobile radio communication system permitting a mobile station to specify a base station used by the same";"Through a technique such as a carrier sense system or the like, a mobile station (14) identifies a base station (12) (requested base station) by which the mobile station is to be controlled. In response to polling from a key station (10), the base station informs the key station (10) of the requested base station. When the key station (10) performs the polling to know that a receiving base station which obtained the response is different from the requested base station, the next polling will be made through both the base stations (12). If the key station receives the response from the requested base station, the key station switches the base station controlled by itself from one to another."
51467725;1994;"JP";"G06T   9/008";"26.3";"Encoder and decoder";"The present invention was made in order to provide a technology capable of safely ciphering compressed and encoded image data irrespective of lines or media and carrying out a correct decoding operation without any shifts in the frames of ciphered moving pictures. Further, so as to prevent giving any means of encoding from comparison of image ciphered data and so as to generate totally different ciphered image data from the same data compressed images, a processing is executed not on an ECB mode but on such modes as CBC, CFB, OFB or the like. Moreover, as an initial vector, information different for frames included in a header, that is, time information from the start of an image or a frame sequential number, is used. In this way, even if compressed images within adjacent frames are accidentally the same, totally different ciphered data can be obtained."
51629445;1994;"JP";"G06T   9/007";"26.3";"Region-based image processing method, image processing apparatus and image communication apparatus";"Image recognition, extraction, and data compression is carried out on the basis of colors. There are provided a judgment section 14 for judging a color difference between a color of each pixel constituting an image and each element of a color table; an image replacement section 16 for replacing, in accordance with the result of judgment, the color of each pixel with an element, among elements of the color table, which minimizes the color difference relative to the color of the each pixel; and a pixel integration section for integrating the adjoining pixels after the replacement, if colors of pixels positionally adjoining in an original image are contained in regions adjoining in a divided color space. A single color replaced with an element of the color table is imparted to a group of pixels integrated by the pixel integration section 18."
51790109;1994;"JP";"G06T   9/007";"26.3";"Method for compressing and decompressing moving picture information and video signal processing system";"A method for compressing and decompressing moving picture information wherein a key signal is correctly reproduced and coding is efficiently carried out, and a video signal processing system for implementing the method. At the time of coding a video signal, conversion is carried out for make large a distance between an ordinary digitized video signal and a key signal indicative of whether an image indicates background or foreground for data compression. At the time of decoding the coded video signal, the video signal and key signal of the decompressed image are separated based on a predetermined threshold and reverse conversion opposite to the coding mode is carried out. Since the coding is carried out with the ordinary video signal separated from the key signal, the video signal and the key signal can be separated by a suitable threshold from the compressed and then decompressed image and thus the video signal and key signal can be correctly reproduced."
53189121;1995;"JP";"G06T   9/001";"26.3";"Model-based coding/decoding method and system";"A processing of causing a face image of a person A as an object of encoding to be deformed in correspondence to expression and motion of a face image of a person B as a reference image. The expression change and the motion from the model wire-frame are treated as fitting information, and this fitting information is made WA1 with respect to a first image of an object for photographing, while is made Wb1 with respect to a second image of an object for photographing. For example, the fitting information from a model wire-frame W00 to an image A1 is Wa1, and the fitting information from the image A1 to the model wire-frame W00 is Wa1. Next, an image A2 into which the first image A1 is caused to be deformed by a texture Ta1 of the first image A1 and a wire-frame function Wb1 Wa1 is obtained through composition. Texture mapping of sticking the texture Ta1 in correspondence to each of small areas of this wire-frame is carried out, whereby the image A2 into which the image A1 is caused to be deformed similarly to an image B1 is obtained through composition."
53718706;1996;"JP";"G06T   9/00";"26.3";"Method for compressing image signal and method for expanding the compressed image signal";"Image compression and expansion with a high compression ratio includes encoding one block of data of an image, when data within the block are all equal, with a single representative value as gradation information and bit map data as resolution information representing that all the data within the block are equal. When there are variations in the data of the block and differences between the representative values in one block and those in an adjacent block are small, the difference values and flag bits, indicating that the gradation information represents the difference values, are used as the gradation information. When there are variations in the data of the block and differences between the representative values in the block and those in the adjacent block are large, absolute values of the representative values expressed in terms of bits smaller in number than the number of bits of the representative values and flag bits, indicating that the gradation information represents the absolute values, are used as the gradation information. Thus, coding compression of the image information is carried out with bit map data indicative of distribution of pixels of each group."
53871175;1996;"JP";"G06T   9/005";"26.3";"Image display device";"The image display device of the present invention includes a clear code detecting section for detecting a clear code that is input in an arbitrary position beforehand in a compressed image file when carrying out decompression, a status information extracting section for extracting status information of the clear code, an information storing section for storing the clear code and the status information of the clear code, a stored information searching section for searching a clear code nearest to a partial decompression start position from the status information upon receiving a request for partial decompression, and a partial decompression starting section which determines the partial decompression start position in the compressed image file, and subsequently starts decompression from the partial decompression start position. The described arrangement permits an intermediate access to the compressed image file of dictionary self-updating type, thereby realizing high speed decompression while reducing a required memory capacity to minimum."
54369225;1995;"JP";"G06T   9/005";"26.3";"Image compression and expansion apparatus using a effectively modifiable quantization table";"An image compression and expansion apparatus is provided which changes an appearance value of quantization table of quantizer/inverse-quantizer without actually changing values of quantization table by carrying out calculation for every processing. An image compression and expansion apparatus which compresses and expands image data comprises a quantizer which linearly quantizes a Discrete Cosine Transform coefficient by different step size for every coefficient location, an inverse-quantizer which inverse-quantizes coefficients obtained in Huffman decoding, and a quantization table which is necessary for quantization and inverse-quantization process comprising: a register for setting a necessary value in response to an outside signal; a data processing unit for carrying out an operation between values set into the register and values in the quantization table to carry out quantization and inverse-quantization operation."
52129352;1995;"JP";"G06T   9/004";"26.3";"Method and apparatus for reproducing coded data in which the coded data is decoded in reverse order of display";"A coded-data special reproduction method which reads out and decodes unit group data composed of intra-frame coded data, inter-frame forward predictive coded data and bidirectionally predictive coded data, then writes the decoded data into a frame buffer means and, after reading out the data therefrom, displays such data. The method comprises the steps of continuously decoding portions of the intra-frame coded data and the inter-frame forward predictive coded data constituting the unit group data read out, while intermittently decoding the remaining coded data; writing the decoded data in the frame buffer means; reading out the data therefrom in a reverse order of the original pictures; and displaying the pictures thus read out. An apparatus contrived to carry out the above method comprises a buffer for storing the group data; a decoder for decoding the coded data obtained from the buffer; and a frame buffer for storing the respective coded data decoded by the decoder. Special reverse reproduction of the coded data can be achieved to realize natural reproduced pictures on a display device without the necessity of raising the coded-data transfer rate to the decoder or increasing the storage capacity of the frame buffer."
52662869;1995;"JP";"G06T   9/00";"26.3";"Image data compression device having compression inhibiting function";"A number of image data files recorded by the image data compression device are stored in an IC in memory card either uncompressed, in a low-compression, format, or in a high-compression format. In order to free memory for further files in the IC card, selected uncompressed or low-compression format files existing in the IC memory can be recalled and compressed to the next higher level of compression, replaced the former files recorded in the card. A set of data flags in the image data compression device, corresponding to each of the existing files in the card and set at the time of recording, can be set by an operating switch to exclude (inhibit compression of) selected files from those available for further compression, so that the user may mark files to be kept at a higher image quality."
54398943;1996;"JP";"G06T   9/00";"26.3";"Image processing method and apparatus";"Unsharp mask image signals having different frequency response characteristics are formed from an original image signal, and band-limited image signals are formed from the unsharp mask image signals. First and second converting processes are carried out on the band-limited image signals, and first converted image signals and second converted image signals are thereby formed. The first converted image signals are integrated, and a signal concerning high frequency components is thereby obtained. Also, the second converted image signals are integrated, the thus obtained integration signal is subtracted from the original image signal, and a difference signal is thereby formed. The difference signal is converted, and a signal concerning low frequency components is thereby obtained. The signal concerning high frequency components and the signal concerning low frequency components are added to the original image signal. Thus the high frequency components of the original image signal are emphasized, and the dynamic range of the original image signal is compressed."
50877152;1994;"KR";"G06T   9/005";"26.3";"Apparatus for variable-length decoding image signals using a run equivalent signal";"An apparatus for decoding variable-length codewords has a FIFO memory which stores a bitstream and outputs an N-bit sequence from the first bit position in the stored bitstream in response to a carry signal. The number of bits 'N' corresponds to the longest variable-length codeword. A barrel shifter receives part of a 2N-bit sequence in response to the carry signal, and outputs an N-bit sequence in response to the accumulated codeword length. Another barrel shifter outputs an N-bit sequence in response to the codeword length for storing the 2N-bit sequence from the first barrel shifter. The decoder generates a run-length and a level corresponding to a variable-length codeword starting at a first bit position in the N-bit sequence. The decoder generates a second run equivalent signal during a run-length interval, and then outputs data of '0' in response to the second run equivalent signal, and outputs a level in response to the first run equivalent signal. A codeword length generator generates a codeword corresponding to the first variable-length codeword in the output of the second barrel shifter. An operator adds and modulo-N-operates a previously accumulated codeword length and a codeword length from the codeword length generator and outputs the residue as an accumulated codeword length and the quotient as a carry signal."
52967157;1995;"KR";"G06T   9/005";"26.3";"Devices and methods for channel-encoding and channel-decoding of digital data";"Channel-encoding and channel-decoding of a (d, k, m, n) code are disclosed. An m-bit input word is encoded to an (n-d+1)-bit channel word by an encoding table. One or more merge bits are added to each of the encoded channel words so as to form an n-bit channel word. Depending upon detection of violation of d and/or k constraints in the juxtaposition of consecutive channel words in combination with their intervening merge bit(s), certain bits are converted to cause the d and k constraints to both be met, and for the purpose of minimizing the digital sum value (DSV). To decode the channel words thus encoded, n-bit channel words are received and examined as consecutive pairs to determine the states of the merge bit(s) and the identifying bits of each channel word. The identifying bits and/or the last bit of the first channel code and the first bit of the second channel code are converted based on the validity of the d and k constraints. The merge bit(s) are then discarded and the remaining bits of the channel word are decoded into m-bit data using a decoding table."
47571927;1994;"US";"G10L  17/22";"26.3";"System and method for passive voice verification in a telephone network";"A telephone long distance service is provided using speaker verification to determine whether a user is a valid user or an impostor. The user claims an identity by offering some form of identification, typically by entering a calling card number on the phone's touch-tone keypad or by a magnetic strip on the card which is read by the telephone. Unrestricted, extemporaneous speech of a group of customers are digitized, analyzed in accordance with a PCM circuit, and characterized as a non-parametric set of speech feature vectors. The extemporaneous speech of the long distance telephone service user claiming the identity of a service customer via his card number is digitized and analyzed in a like manner. The identity of the user is verified by comparing, either during or after the call, the signals in accordance with an algorithm which compares a reference utterance of a known customer with input utterances from one or more unknown telephone service users, one of which users has claimed the identity of the customer. This comparison results in a decision to accept or reject the hypothesized identity. The identity hypothesis to be tested is thus derived from the calling card of the customer."
49272187;1994;"US";"G06T   9/005";"26.3";"Access method data compression with system-built generic dictionaries";"A computer system constructs a compression dictionary for compressing a character string by interrogating an initial substring portion to determine input string characteristics that are used to select one or more dictionary segments from a library of predetermined dictionary segments individually adapted for compressing strings with particular characteristics. The initial substring portion is dynamically determined during the interrogation. A first set of dictionary segments that meet predetermined automatic selection criteria are selected and a second set of candidate dictionary segments that meet second-level selection criteria are identified for a sampling phase. During the sampling phase, the candidate dictionary segments are alternately used to compress the initial substring portion and determine compression performance statistics. The performance of the dictionary segments in the sampling phase determines which candidate dictionary segments will be added to the first selected dictionary segments, within dictionary total size limits. The first selected dictionary segments and the identified segments constitute a system-built compression dictionary that is used to compress the remainder of the input string. In this way, predetermined compression dictionaries are selected for maximum efficiency in accordance with the data actually being compressed and compression can be carried out quickly and efficiently as input data is received."
54435142;1996;"JP";"G06T   9/001";"26.3";"Pattern encoding and decoding method and encoder and decoder using the method";"Pattern encoding is carried out by 1) substituting an index data of a registered pattern for a position data in a library with respect to an index data peculiar to each of the extracted patterns, 2) taking a difference between an off-set position data of the extracted pattern and an off-set position data of the registered pattern whereby an off-set position difference data is provided, and 3) encoding the position data and the off-set position difference data and providing an encoded data. A pattern extracting unit obtains the extracted patterns from image data. An accumulating/checking unit accumulates the extracted patterns as accumulated patterns, assigns indexes specific to the accumulated patterns, and checks each extracted pattern by comparison with the accumulated patterns. When an accumulated pattern is found to match the extracted pattern, the accumulating/checking unit provides a position data within a library instead of the index data, and also provides the off-set position difference data. When no pattern is found to match the accumulated pattern libraries, the accumulating/checking unit provides the off-set position data and bit map data of the extracted pattern to the encoding unit. The arrangement enables the reduction in codes in pattern encoding, thus improving the code transmission efficiency."
52025874;1995;"KR";"Y10S 706/913";"26.3";"Method of automatically controlling and verifying telecommands in satellite control system";"A method of automatically controlling and verifying telecommands in a satellite control system in which a satellite status analyzing/processing unit and a telecommand producing/executing unit are closely connected with each other to share a knowledge base with information regarding the telecommands. The present method comprises the steps of transmitting the telecommands to a satellite for the control thereof, receiving the resultant telemetry from the satellite, analyzing the received telemetry, inferring telemetry values corresponding to the transmitted telecommands from the information in the knowledge base, verifying a telecommand execution status of the satellite on the basis of the analyzed result and inferred telemetry values and producing a control command upon recognizing an abnormal status of the satellite in accordance with the verified result. According to the present invention, an operator needs not check data one by one to determine whether the telecommand execution is normal or not. Therefore, the present invention has the effect of enhancing the performance and reliability of the satellite control system."
47571927;1994;"US";"G10L  17/00";"26.3";"System and method for passive voice verification in a telephone network";"A telephone long distance service is provided using speaker verification to determine whether a user is a valid user or an impostor. The user claims an identity by offering some form of identification, typically by entering a calling card number on the phone's touch-tone keypad or by a magnetic strip on the card which is read by the telephone. Unrestricted, extemporaneous speech of a group of customers are digitized, analyzed in accordance with a PCM circuit, and characterized as a non-parametric set of speech feature vectors. The extemporaneous speech of the long distance telephone service user claiming the identity of a service customer via his card number is digitized and analyzed in a like manner. The identity of the user is verified by comparing, either during or after the call, the signals in accordance with an algorithm which compares a reference utterance of a known customer with input utterances from one or more unknown telephone service users, one of which users has claimed the identity of the customer. This comparison results in a decision to accept or reject the hypothesized identity. The identity hypothesis to be tested is thus derived from the calling card of the customer."
49313906;1994;"US";"G10L  17/00";"26.3";"Method and apparatus for the secure communication of data";"An auto-dialer suitable for use as a smart card capable of being acoustically coupled to a telephone and being reprogrammed in response to acoustic signals. The programming and other features of the auto-dialer can be enabled or disabled by the auto-dialer in response to persecuted signals, e.g., a string of DTMF tones. Encryption of calling card and other data into destination telephone numbers is achieved by selectively altering persecuted characteristics of a DTMF tone sequence, such as the duration of tones, the period of silence between tones and the twist between Lo-band and Hi-band tones of DTMF tone pairs in a DTMF tone sequence representing a telephone number. The encryption of data into the telephone number does not affect the ability of standard telephone switching circuitry to recognize the destination number. However, information encrypted into the DTMF signals is undetectable to standard telephone switching circuitry because it is encrypted using DTMF signal characteristics not normally used to represent data. The auto-dialer has a system clock used to drive a pseudo random number generator used in various data security schemes. Calibration features permit the calibration of the audio output and system clock with adjustments being made via the acoustic programming of the auto-dialer with various calibration factors."
